_ - uri,_ - rank,_ - name,_ - country,_ - profits,_ - position,_ - imageUri,_ - headquarters,_ - revenue,_ - marketValue,_ - assets,_ - ceo,_ - industry,_ - state,_ - thumbnail,_ - squareImage
https://www.forbes.com/companies/vakifbank,935,VakifBank,Turkey,1127,935,vakifbank,Turkey,6761,3322,69050,Mehmet Özcan,Regional Banks,,,
https://www.forbes.com/companies/vale,132,Vale,Brazil,4614,132,vale,Brazil,34094,77407,94388,Fábio Schvartsman,Iron & Steel,,,
https://www.forbes.com/companies/valeant-pharmaceuticals,1315,Valeant Pharmaceuticals,Canada,-917,1315,valeant-pharmaceuticals,Canada,8610,7273,35798,Joseph Papa,Pharmaceuticals,,http://specials-images.forbesimg.com/imageserve/57a0b611a7ea4374a7c6842f/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/57a0b611a7ea4374a7c6842f/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/valeo,638,Valeo,France,999.3,638,valeo,France,20923,16249,20917,Jacques Aschenbroich,Auto & Truck Parts,,,
https://www.forbes.com/companies/valero-energy,173,Valero Energy,United States,4229,173,valero-energy,Texas,98647,49397,49376,Joseph Gorder,Oil & Gas Operations,Texas,,
https://www.forbes.com/companies/vedanta-resources,1304,Vedanta Resources,United Kingdom,-21.9,1304,vedanta-resources,United Kingdom,13418,2888,28142,Kuldip Kaura,Diversified Metals & Mining,,,
https://www.forbes.com/companies/ventas,1082,Ventas,United States,563,1082,ventas,Illinois,3634,19066,23494,Debra Cafaro,Real Estate,Illinois,http://specials-images.forbesimg.com/imageserve/59428db6a7ea434078d51d81/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/59428db6a7ea434078d51d81/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/veolia-environnement,754,Veolia Environnement,France,376.5,755,veolia-environnement,France,28339,13596,46002,Antoine Frérot,Diversified Utilities,,,
https://www.forbes.com/companies/verisign,1608,VeriSign,United States,475.1,1611,verisign,Virginia,1176,15466,2905,D. Bidzos,Software & Programming,Virginia,,
https://www.forbes.com/companies/verisk-analytics,1439,Verisk Analytics,United States,579.3,1440,verisk-analytics,New Jersey,2224,17498,6247,Scott Stephenson,Business & Personal Services,New Jersey,,
https://www.forbes.com/companies/verizon-communications,18,Verizon Communications,United States,31196,18,verizon-communications,New York,127992,200893,264516,Lowell McAdam,Telecommunications services,New York,http://specials-images.forbesimg.com/imageserve/5810c0f331358e2383162128/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5810c0f331358e2383162128/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/vertex-pharmaceuticals,1573,Vertex Pharmaceuticals,United States,225.8,1573,vertex-pharmaceuticals,Massachusetts,2415,39746,3953,Jeffrey Leiden,Biotechs,Massachusetts,,
https://www.forbes.com/companies/vestas-wind-systems,889,Vestas Wind Systems,Denmark,976.9,889,vestas-wind-systems,Denmark,11408,13566,13672,Anders Runevad,Electrical Equipment,,,
https://www.forbes.com/companies/viacom,660,Viacom,United States,2160,662,viacom,New York,12904,12161,22994,Robert Bakish,Broadcasting & Cable,New York,,
https://www.forbes.com/companies/vicinity-centres,1532,Vicinity Centres,Australia,1096.7,1532,no-pic,Australia,1067,7508,13478,Grant Kelley,Real Estate,,,
https://www.forbes.com/companies/vienna-insurance-group,1164,Vienna Insurance Group,Austria,322.3,1164,vienna-insurance-group,Austria,11242,4116,61183,Elisabeth Stadler,Diversified Insurance,,,
https://www.forbes.com/companies/vietin-bank,1719,Vietin Bank,Vietnam,344.5,1719,vietin-bank,Vietnam,3411,4808,48843,Tho Le,Regional Banks,,,
https://www.forbes.com/companies/vingroup,1992,Vingroup,Vietnam,203,1992,no-pic,Vietnam,4634,14364,9814,Quang Nguyen,,,,
https://www.forbes.com/companies/vipshop-holdings,1683,Vipshop Holdings,China,289,1685,vipshop-holdings,China,10816,8667,5833,Ya Shen,Internet & Catalog Retail,,,
https://www.forbes.com/companies/virgin-money-holdings,1704,Virgin Money Holdings,United Kingdom,247.4,1705,virgin-money-holdings,United Kingdom,1326,2086,55609,Jayne-Anne Gadhia,Regional Banks,,,
https://www.forbes.com/companies/visa,164,Visa,United States,9002,164,visa,California,19355,295124,69042,Alfred Kelly Jr,Consumer Financial Services,California,http://specials-images.forbesimg.com/imageserve/5810c16931358e2383162133/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5810c16931358e2383162133/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/vistra-energy,1639,Vistra Energy,United States,-638,1639,no-pic,Texas,5406,11997,14776,Curtis Morgan,Electric Utilities,Texas,,
https://www.forbes.com/companies/vivendi,431,Vivendi,France,1384,432,vivendi,France,14036,36086,41227,Arnaud de Puyfontaine,Telecommunications services,,,
https://www.forbes.com/companies/vodafone,454,Vodafone,United Kingdom,-19.8,454,vodafone,United Kingdom,48206,75957,173874,Vittorio Colao,Telecommunications services,,,
https://www.forbes.com/companies/voestalpine,895,Voestalpine,Austria,780.5,895,voestalpine,Austria,14273,9856,18384,Wolfgang Eder,Iron & Steel,,,
https://www.forbes.com/companies/volkswagen-group,16,Volkswagen Group,Germany,13123.5,16,volkswagen-group,Germany,271951,101428,531393,Dongjin Koh,Auto & Truck Manufacturers,,http://specials-images.forbesimg.com/imageserve/5810c1d5a7ea435b91b08375/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5810c1d5a7ea435b91b08375/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/volvo-group,238,Volvo Group,Sweden,2625.6,238,volvo-group,Sweden,41538,37090,53051,Martin Lundstedt,Heavy Equipment,,,
https://www.forbes.com/companies/vonovia,641,Vonovia,Germany,2816.7,641,vonovia,Germany,3813,24101,54331,Rolf Buch,Construction Services,,,
https://www.forbes.com/companies/vornado-realty,1680,Vornado Realty,United States,170.4,1680,vornado-realty,New York,2216,13308,16864,Steven Roth,Real Estate,New York,,
https://www.forbes.com/companies/voya-financial,974,Voya Financial,United States,-429.2,974,voya-financial,New York,9323,8907,219824,Rodney Martin,Investment Services,New York,,
https://www.forbes.com/companies/vulcan-materials,1428,Vulcan Materials,United States,609.2,1428,vulcan-materials,Alabama,3957,16836,9453,J. Hill,Construction Materials,Alabama,,
https://www.forbes.com/companies/wec-energy-group,687,WEC Energy Group,United States,1238.4,688,wec-energy-group,Wisconsin,7630,19529,31786,Gale Klappa,Electric Utilities,Wisconsin,,
https://www.forbes.com/companies/wh-group,715,WH Group,Hong Kong,1133,715,wh-group,Hong Kong,22381,14900,15258,Long Wan,Food Processing,,,
https://www.forbes.com/companies/wpg-holdings,1717,WPG Holdings,Taiwan,245.2,1717,wpg-holdings,Taiwan,17906,2545,6207,Fu Yeh,Electronics,,,
https://www.forbes.com/companies/wpp,369,WPP,United Kingdom,2339.5,369,wpp,United Kingdom,19659,22481,45545,Roberto Quarta,Advertising,,,
https://www.forbes.com/companies/wr-berkley,1054,WR Berkley,United States,592,1054,wr-berkley,Connecticut,7706,9358,24588,W. Berkley,Property & Casualty Insurance,Connecticut,,
https://www.forbes.com/companies/ww-grainger,1027,WW Grainger,United States,637.3,1027,ww-grainger,Illinois,10650,16584,5903,Donald Macpherson,Electrical Equipment,Illinois,,
https://www.forbes.com/companies/walgreens-boots-alliance,124,Walgreens Boots Alliance,United States,4134,124,walgreens-boots-alliance,Illinois,124028,63556,70816,Stefano Pessina,Drug Retail,Illinois,,
https://www.forbes.com/companies/walmart,24,Walmart,United States,9862,24,no-pic,Arkansas,500343,246178,204522,C. McMillon,Discount Stores,Arkansas,http://specials-images.forbesimg.com/imageserve/5810c26531358e2383162149/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5810c26531358e2383162149/416x416.jpg?background=000000&cropX1=218&cropX2=1024&cropY1=275&cropY2=1081
https://www.forbes.com/companies/walt-disney,72,Walt Disney,United States,11473,72,walt-disney,California,56826,152137,97943,Robert Iger,Broadcasting & Cable,California,http://specials-images.forbesimg.com/imageserve/5841f66fa7ea431d601a658c/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5841f66fa7ea431d601a658c/416x416.jpg?background=000000&cropX1=686&cropX2=2906&cropY1=4&cropY2=2226
https://www.forbes.com/companies/wanhua-chemical-group,1250,Wanhua Chemical Group,China,1883.9,1251,wanhua-chemical-group,China,8323,,10557,Yun Che,Specialized Chemicals,,,
https://www.forbes.com/companies/want-want-china,1882,Want Want China,China,449.3,1884,want-want-china,China,2812,11419,3802,Eng-Meng Tsai,Food Processing,,,
https://www.forbes.com/companies/waste-connections,1241,Waste Connections,Canada,685,1241,no-pic,Canada,4679,19941,11963,Ronald Mittelstaedt,Environmental & Waste,,,
https://www.forbes.com/companies/waste-management,484,Waste Management,United States,2047,484,waste-management,Texas,14556,35784,22106,James Fish,Environmental & Waste,Texas,,
https://www.forbes.com/companies/weichai-power,666,Weichai Power,China,1142.6,666,weichai-power,China,23425,9577,31190,Xu Tan,Heavy Equipment,,,
https://www.forbes.com/companies/wellcare-health-plans,1276,WellCare Health Plans,United States,408.1,1277,wellcare-health-plans,Florida,17699,9732,9671,Ken Burdick,Managed Health Care,Florida,,
https://www.forbes.com/companies/wells-fargo,7,Wells Fargo,United States,21693,7,wells-fargo,California,102063,265328,1915388,Timothy Sloan,Major Banks,California,http://specials-images.forbesimg.com/imageserve/5810c30ea7ea435b91b0839a/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5810c30ea7ea435b91b0839a/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/welltower,1279,Welltower,United States,197,1279,welltower,Ohio,4351,20924,27747,Thomas DeRosa,Real Estate,Ohio,,
https://www.forbes.com/companies/wendel,1594,Wendel,France,-134.1,1594,wendel,France,9395,6985,17335,André François-Poncet,Investment Services,,,
https://www.forbes.com/companies/wesfarmers,365,Wesfarmers,Australia,1155.9,365,wesfarmers,Australia,52959,37669,31651,Robert Scott,Food Retail,,,
https://www.forbes.com/companies/west-japan-railway,679,West Japan Railway,Japan,996.9,680,west-japan-railway,Japan,13538,14182,28895,Seiji Manabe,Railroads,,,
https://www.forbes.com/companies/westrock,552,WestRock,United States,1882.2,552,westrock,Georgia,15665,15651,25440,Steven Voorhees,Containers & Packaging,Georgia,,
https://www.forbes.com/companies/western-digital,799,Western Digital,United States,199,799,western-digital,California,20372,23580,29004,Stephen Milligan,Computer Storage Devices,California,,
https://www.forbes.com/companies/westfield,972,Westfield,Australia,1545.4,972,westfield,Australia,1418,14238,21254,Peter Lowy,Real Estate,,,
https://www.forbes.com/companies/westlake-chemical,938,Westlake Chemical,United States,1444.4,938,westlake-chemical,Texas,8248,15177,11604,Albert Chao,Diversified Chemicals,Texas,,
https://www.forbes.com/companies/westpac-banking,87,Westpac Banking Group,Australia,6398.9,87,westpac-banking,Australia,29353,76241,668765,Brian Hartzer,Major Banks,,,
https://www.forbes.com/companies/weyerhaeuser,853,Weyerhaeuser,United States,694,853,weyerhaeuser,Washington,7380,27722,17885,Doyle Simons,Real Estate,Washington,,
https://www.forbes.com/companies/wheelock,507,Wheelock,Hong Kong,2639.6,507,wheelock,Hong Kong,9105,14840,72873,Chun Woo,Real Estate,,,
https://www.forbes.com/companies/whirlpool,1042,Whirlpool,United States,291,1043,whirlpool,Michigan,21378,11042,20339,Marc Bitzer,Household Appliances,Michigan,,
https://www.forbes.com/companies/whitbread,1736,Whitbread,United Kingdom,574.3,1739,whitbread,United Kingdom,4320,10519,6778,Alison Brittain,Restaurants,,,
https://www.forbes.com/companies/williams,528,Williams,United States,1953,528,williams,Oklahoma,8131,22461,47052,Alan Armstrong,Oil Services & Equipment,Oklahoma,http://specials-images.forbesimg.com/imageserve/5841aff931358e698adb0e14/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5841aff931358e698adb0e14/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/willis-towers-watson,857,Willis Towers Watson,United Kingdom,439,857,willis-towers-watson,United Kingdom,8134,20484,34212,John Haley,Diversified Insurance,,,
https://www.forbes.com/companies/wilmar-international,456,Wilmar International,Singapore,1215.5,456,wilmar-international,Singapore,43822,14969,40933,Khoon Kuok,Food Processing,,,
https://www.forbes.com/companies/wipro,909,Wipro,India,1242.2,909,wipro,India,8452,18279,11662,Abidali Neemuchwala,Computer Services,,http://specials-images.forbesimg.com/imageserve/593049db4bbe6f1b730b04f7/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/593049db4bbe6f1b730b04f7/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/wirecard,1895,Wirecard,Germany,292.9,1897,wirecard,Germany,1681,17998,5450,Markus Braun,Software & Programming,,,
https://www.forbes.com/companies/wistron,1564,Wistron,Taiwan,127.7,1565,wistron,Taiwan,27482,2075,10977,Po Huang,Computer Hardware,,,
https://www.forbes.com/companies/wm-morrison-supermarkets,1193,Wm Morrison Supermarkets,United Kingdom,404.3,1194,wm-morrison-supermarkets,United Kingdom,22440,8097,13747,David Potts,Food Retail,,,
https://www.forbes.com/companies/wolters-kluwer,1307,Wolters Kluwer,Netherlands,755.7,1307,wolters-kluwer,Netherlands,4988,15610,10190,Nancy McKinstry,Printing & Publishing,,,
https://www.forbes.com/companies/woodside-petroleum,890,Woodside Petroleum,Australia,1023.9,890,woodside-petroleum,Australia,3906,23678,25401,Peter Coleman,Oil & Gas Operations,,,
https://www.forbes.com/companies/woolworths,486,Woolworths,Australia,1362.3,486,woolworths,Australia,43255,28273,18602,Bong-Yeong Kim,Food Retail,,,
https://www.forbes.com/companies/woori-bank,550,Woori Bank,South Korea,1212,550,woori-bank,South Korea,12477,9822,295451,Kwang-Goo Lee,Regional Banks,,,
https://www.forbes.com/companies/workday,1664,Workday,United States,-321.2,1664,workday,California,2142,29346,4947,Aneel Bhusri,Software & Programming,California,,
https://www.forbes.com/companies/world-fuel-services,1548,World Fuel Services,United States,-170.4,1549,world-fuel-services,Florida,34740,1533,5472,Hyung-Ki Kim,Specialty Stores,Florida,,
https://www.forbes.com/companies/worldpay,1220,Worldpay,United States,3.6,1220,no-pic,Ohio,3949,23969,28950,Charles Drucker,,Ohio,http://specials-images.forbesimg.com/imageserve/5af30ebf31358e612fb87c84/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5af30ebf31358e612fb87c84/416x416.jpg?background=000000&cropX1=0&cropX2=1000&cropY1=0&cropY2=1000
https://www.forbes.com/companies/wuestenrot-wuerttembergische,1305,Wuestenrot & Wuerttembergische,Germany,289.5,1306,no-pic,Germany,7009,2224,86088,Jürgen Junker,Investment Services,,,
https://www.forbes.com/companies/wuliangye-yibin,924,Wuliangye Yibin,China,1667.6,924,wuliangye-yibin,China,4412,47220,12659,Yoo-Cheol Woo,Beverages,,,
https://www.forbes.com/companies/wyndham-worldwide,1370,Wyndham Worldwide,United States,764,1371,wyndham-worldwide,New Jersey,5544,11147,11099,Stephen Holmes,Hotels & Motels,New Jersey,,
https://www.forbes.com/companies/wynn-resorts,1217,Wynn Resorts,United States,442,1217,wynn-resorts,Nevada,6546,21245,12215,Matthew Maddox,Casinos & Gaming,Nevada,http://specials-images.forbesimg.com/imageserve/58ff67194bbe6f1aff46416e/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/58ff67194bbe6f1aff46416e/416x416.jpg?background=000000&cropX1=0&cropX2=650&cropY1=0&cropY2=650
https://www.forbes.com/companies/wartsila,1537,Wärtsilä,Finland,452.3,1537,wartsila,Finland,5821,12722,6927,Jaakko-Veikko Eskola,Heavy Equipment,,,
https://www.forbes.com/companies/x5-retail-group,1225,X5 Retail Group,Netherlands,491.6,1226,x5-retail-group,Netherlands,23225,7886,9607,Igor Shekhterman,Food Retail,,,
https://www.forbes.com/companies/xl-group,868,XL Group,Bermuda,-560.6,870,xl-group,Bermuda,11291,14188,65338,Michael McGavick,Diversified Insurance,,,
https://www.forbes.com/companies/xpo-logistics,1127,XPO Logistics,United States,363.3,1127,xpo-logistics,Connecticut,16033,13159,12961,Bradley Jacobs,Trucking,Connecticut,,
https://www.forbes.com/companies/xcel-energy,525,Xcel Energy,United States,1199.4,525,xcel-energy,Minnesota,11399,23031,43159,Benjamin Fowke,Electric Utilities,Minnesota,,
https://www.forbes.com/companies/xerox,1538,Xerox,United States,178,1540,xerox,Connecticut,10246,7684,16175,Jeffrey Jacobson,Business Products & Supplies,Connecticut,,
https://www.forbes.com/companies/xiamen-cd,910,Xiamen C&D,China,526.6,911,xiamen-cd,China,34120,5017,32787,Yong Zheng,Trading Companies,,,
https://www.forbes.com/companies/xiamen-international-trade-group,1444,Xiamen International Trade Group,China,251.1,1444,no-pic,China,25915,2437,13816,Yan Wang,Trading Companies,,,
https://www.forbes.com/companies/xiamen-xiangyu,1557,Xiamen Xiangyu,China,121.7,1558,no-pic,China,31607,2060,8765,Amin Awad,Other Transportation,,,
https://www.forbes.com/companies/xilinx,1514,Xilinx,United States,512.4,1515,xilinx,California,2539,17633,5056,Victor Peng,Semiconductors,California,,
https://www.forbes.com/companies/xinhu-zhongbao,1692,Xinhu Zhongbao,China,562.7,1694,no-pic,China,2616,5973,20864,Jun Lin,Diversified Metals & Mining,,,
https://www.forbes.com/companies/xinyu-iron-steel,1703,Xinyu Iron & Steel,China,559.6,1703,no-pic,China,7859,2990,5240,Cai Guan,Electrical Equipment,,,
