"company","url","description","stars"
"Babylon","babylon.com","Babylon is a leading global provider of language and search solutions, the Company operates in... More 200 countries.","4.0"
"Rotten Tomatoes","rottentomatoes.com","Features the consensus opinion of professional critics from across the nation.","4.5;Stars"
"Hewlett-Packard","hp.com","Offers company news and information.","2.5;Stars"
"National Oceanic and Atmospheric Administration (NOAA)","noaa.gov","an organization of the U.S. Department of Commerce. NOAA warns of dangerous weather, charts our... More seas and skies, guides our use and protection of ocean and coastal resources, and conducts research to improve our understanding and stewardship of the environment which sustains us all.","5.0;Stars"
"City-data.com: Beech Grove, Indiana","city-data.com","4.0","Stars"
"CRACKED.com","cracked.com","Updated daily, CRACKED.com is a leading comedy site featuring humor pieces, videos, comics and... More blogs.","5.0;Stars"
"Fandango","fandango.com","Find showtimes for any movie in any theater in the US and purchase tickets online.","4.0;Stars"
"Worldstarhiphop.com","worldstarhiphop.com","WorldStarHipHop.com was formed in 2005 and has undergone tremendous growth since it's initial l... More aunch. WorldStarHipHop.com is the premiere online hip hop destination. Artists and brands alike have utilized the platform that WorldStarHipHop.com to debut their music videos, singles, apparel, and products given the sites traffic and loyal audience. WorldStarHipHop.com has become know for having the latest headlines, and the hottest content in the urban media. This attention to content had made it THE destination of choice, for keeping current on the latest trending topics in the Hip Hop community.","2.5;Stars"
"Manta","manta.com","60+ million detailed company profiles of small and mid-size companies. Active community of busi... More ness members updates information and interacts via B2B social tools and features.","5.0;Stars"
"Legacy.com","legacy.com","Legacy.com collaborates with more than 800 newspapers in North America, Europe and Australia to... More provide ways for readers to express condolences and share remembrances of loved ones.","No;Stars"
"Breitbart","breitbart.com","News syndicate providing continuously updated headlines throughout the day to top news and anal... More ysis sources.","5.0;Stars"
"zulily.com","zulily.com","1.0","Star"
"ksl.com - KSL-TV 5 and KSL Newsradio Salt Lake City","ksl.com","Utah's Online Source for Local News and Information - Website for KSL 5 [NBC] and KSL Newsradio... More 102.7 FM [ABC]","3.0;Stars"
"Better Business Bureau, U.S. and Canada","bbb.org","Helping consumers and businesses maintain an ethical marketplace.","2.5;Stars"
"GrindTV.com - Skate/skateboarding videos, Surf/Surfing videos, Ski and Snowboarding videos, FMX and BMX videos, and more sports videos on GrindTV","grindtv.com","Biggest collection of action sports videos in all core sports including skateboarding, surfing,... More snowboarding, MOTO, FMX, BMX, ATV, wakeboarding, kayaking, skydiving, and more.","5.0;Stars"
"Boston.com","boston.com","News and information from the Boston Globe","2.0;Stars"
"Netteller","netteller.com","No","Stars"
"Internal Revenue Service","irs.gov","The IRS is the U.S. government agency responsible for tax collection and tax law enforcement. C... More ontains downloadable forms, instructions, and agency publications. It also includes ""The Digital Daily,"" an almost-humorous online newspaper.","3.0;Stars"
"Skype","skype.com","Peer to peer internet voice service. Mac, Windows and Linux versions available. Users may call... More landlines and cellphones for a fee, users may call each other for free.","3.5;Stars"
"Fidelity Investments","fidelity.com","Offers an extensive line of mutual funds and annuities, brokerage with no annual account fee, a... More nd free investment guidance and portfolio consultation.","No;Stars"
"twitch.tv","twitch.tv","No","Stars"
"Dell Inc.","dell.com","Dell is your place to learn about and buy a notebook, desktop, server, printer, software, servi... More ce, monitor or TV. Buy direct from Dell.","2.5;Stars"
"Ning","ning.com","Ning is the social platform for the world's interests and passions online. Millions of peo... More ple every day are coming together across Ning to explore and express their interests, discover new passions, and meet new people around shared pursuits.","3.0;Stars"
"DomainTools.com","domaintools.com","Domain name search tool allows wildcard search of current and deleted/expired whois domains.","4.0;Stars"
"Double Click","doubleclick.com","2.5","Stars"
"T-Mobile","t-mobile.com","View T-Mobile products and plans or view your account at the T-Mobile home page.","3.0;Stars"
"PerezHilton.com","perezhilton.com","2.5","Stars"
"Road Runner","rr.com","Time Warner's cable internet service.","3.5;Stars"
"thedailybeast.com","thedailybeast.com","No","Stars"
"The Motley Fool","fool.com","Educational resource for the individual investor.","2.5;Stars"
"Gizmodo","gizmodo.com","Technology blog focused on gadgets.","3.0;Stars"
"bankrate.com","bankrate.com","An online publication that provides consumers with financial data, research and editorial infor... More mation on non-investment financial products.","3.5;Stars"
"EarthLink, Inc.","earthlink.net","Provides broadband cable Internet access throughout the U.S. Accounts include free security sof... More tware and phone support.","1.5;Stars"
"AliExpress","aliexpress.com","Launched in 2010, AliExpress (www.aliexpress.com) is a leading global e-commerce marketplace ma... More de up of small business sellers that offer a wide variety of consumer products at great prices. With more than 54 million products in 26 major product categories as of the end of March 2013, AliExpress is dedicated to bringing unique products to its 7.7 million registered users in more than 200 countries and regions. AliExpress is a business within Alibaba Group.","3.5;Stars"
"Ku6","ku6.com","中国第一视频门户 Leading online video portal in China","2.5;Stars"
"Cox.net","cox.net","The community Start Page for residential Cox High Speed Internet users.","2.5;Stars"
"adf.ly - let your links take flight","adf.ly","Shorten your links and earn money for each visitor! Works great on blogs, forums, Twitter, Face... More book","2.5;Stars"
"Accountonline","accountonline.com","5.0","Stars"
"delta-search.com","delta-search.com","2.5","Stars"
"BabyCenter","babycenter.com","Resource for pregnancy and baby, offers week-by-week baby development updates, thousands of art... More icles, and advice from other parents.","4.5;Stars"
"Walgreens","walgreens.com","Drug store chain. Features online buying facilities, career opportunities, company news, and in... More vestor information.","4.0;Stars"
"Hotels.com","hotels.com","Get the best rate on all hotel rooms. Reserve rooms online, select your own dates, and get spec... More ial rates on car rentals as well.","3.0;Stars"
"SiteAdvisor","siteadvisor.com","McAfee SiteAdvisor adds safety ratings to sites and search results, to help protect Internet us... More ers from Web-based security threats including spyware, spam, viruses, browser exploits, and online scams.","3.0;Stars"
"PNC Financial Services Group","pnc.com","[USA] A diversified financial services organizations, providing community and wholesale banking... More, real estate finance, asset management, and global fund services. (NYSE: PNC)","No;Stars"
"Bible Gateway","biblegateway.com","Search the Bible in English, German, Swedish, Latin, French, Spanish, Portuguese, Italian, Taga... More log, and Norwegian.","5.0;Stars"
"MayoClinic.com","mayoclinic.com","Clinical experts provide current medical information and news on health topics.","4.0;Stars"
"LiveJournal.com","livejournal.com","LiveJournal is a rich, community media platform that willfully blurs the lines between journali... More ng and social networking. Since its inception in 1999, LiveJournal has become home to nearly 25 million users worldwide who come together to celebrate creative expression and find friends who share common passions and interests.","4.5;Stars"
"Pogo.com","pogo.com","Provider of family-based games for everyone including card, board, word, trivia, bingo and casi... More no games with no software installation, plug-ins or long download time.","4.0;Stars"
"bloglovin.com","bloglovin.com","No","Stars"
"Sprint","sprint.com","Global provider of voice, data and Internet services.","2.0"
"Feedly","feedly.com","Magazine style news reader. Multiple layout options and mobile apps.","5.0"
"USAA","usaa.com","Offer insurance and diversified financial services to officers and enlisted personnel in the Un... More ited States military and National Guard. Offers auto, property, life, health, and annuities.","3.5"
"Chicago Tribune","chicagotribune.com","Online edition of daily paper offering breaking news, weather, sports, web specials on current... More events, and Chicago area guides. Features members' area for subscribers.","1.0"
"Infowars","infowars.com","The web page of syndicated radio host Alex Jones. Conspiracy-tinted site containing strong oppo... More sition to socialism, communism, and the New World Order.","4.5"
"Elance","elance.com","Elance connects the world through work. Over 500,000 businesses and 2 million freelance profess... More ionals in more than 150 countries use Elance. Each year more than 1 million freelance jobs are completed through Elance, and to date our professional community has earned nearly $700 million.","3.0"
"Wired","wired.com","Award-winning site about web technology and culture.","4.0"
"NewsMax","newsmax.com","News, investigations and commentaries.","3.0"
"Discover Financial Services","discovercard.com","","5.0"
"MyFitnessPal","myfitnesspal.com","Free online food diary, calorie counter with large food database. Also calculates calories burn... More ed by exercise. Free mobile apps. Discussion forum.","5.0"
"Houston Chronicle","chron.com","Houston daily Newspaper.","4.0"
"Business Week","businessweek.com","A renowned business publication. Business news, trends and profiles of successful businesspeople. e.","3.0"
"MediaFire","mediafire.com","MediaFire is the simplest way for businesses, professionals, and individuals to host files and... More share them with others.","4.5"
"Stock Market News, Opinion & Analysis, Investing Ideas -- Seeking Alpha","seekingalpha.com","","4.0"
"Squidoo","squidoo.com","Squidoo is a free, easy-to-use service that allows anyone to post a lens about a topic that the... More y have expertise in.","4.0"
"Kelley Blue Book","kbb.com","Research accurate retail or trade-in Blue Book values for used cars and dealer invoice and MSRP... More for new cars.","3.5"
"Zazzle, Inc.","zazzle.com","Zazzle is the leading customized products marketplace for consumer enthusiasts to share and cel... More ebrate their interests by creating apparel, posters, cards, stamps and more. Zazzle combines on-demand manufacturing, a robust online community, the largest online collection of customizable digital images and unmatched personalization tools to empower consumers to create their products. In addition, individuals can choose to become contributors by sharing their unique creations in Zazzle's public","5.0"
"JCPenney","jcpenney.com","Provides a variety of apparel for the whole family, jewelry, housewares and home decor, and sho... More es. Includes a gift registry, employment and credit card information.","5.0"
"Webs","webs.com","Space for individuals, groups, or small businesses to share photos and videos, open a store, an... More d build a member community.","4.5"
"Urban Dictionary","urbandictionary.com","A veritable cornucopia of streetwise lingo, posted and defined by its readers.","4.5"
"CBS.com","cbs.com","Official site of CBS television network.","3.0"
"Marriott International","marriott.com","Includes directory and online reservations.","2.5"
"American Airlines","aa.com","Features flight schedules, fares, special offers and the company's frequent travel program.","0.0"
"LivingSocial","livingsocial.com","Daily special officers for local services, products and restaurants.","4.5"
"How Stuff Works","howstuffworks.com","HowStuffWorks.com is an award winning site covering thousands of topics within its own 10 chann... More els: Auto, Computer, Electronics, Entertainment, Health, Home, Money, People, Science and Travel.","5.0"
"theCHIVE","thechive.com","Probably+the+Best+Site+in+the+World.","4.0"
"Digg","digg.com","Technology focused news site where the stories are chosen by community members rather than edit... More ors.","2.5"
"Hotwire","hotwire.com","Online booking of flights, car rentals, cruises, vacation packages, and hotel reservations.","4.0"
"oDesk","odesk.com","oDesk is an online workplace that enables businesses to find, hire, manage, and pay talented in... More dependent professionals via the Internet. Businesses can hire these online contract workers for any type of work that can be done in front of a computer — from every tech skill imaginable to project management, customer support, marketing, design and even legal services. Access to a large, global pool of skilled contractors is especially powerful for startups and small businesses with limited resources, businesses seeking a very specific skill that's difficult to find within commuting distance, and businesses located outside a metropolitan area. oDesk's unique model provides transparency and protection for both the business and the worker, guaranteeing and tracking that an hour paid is an hour worked.","4.0"
"Verizon","verizon.net","Offering national dialup, DSL and wireless Internet access plans.","1.0"
"Shutterfly","shutterfly.com","Print, share and get creative with pictures.","5.0"
"Booking.com","booking.com","Worldwide accommodation reservations.","5.0"
"SB Nation","sbnation.com","A sports weblog network of, by and for the fans. News, commentary, photographs, videos, and art... More icles.","5.0"
"B&H Photo Video","bhphotovideo.com","Offering photographic and consumer electronics, including new and used equipment. Store hours,... More online shopping, and travel directions.","4.5"
"Redbox","redbox.com","3.0",""
"RightNow Technologies","custhelp.com","Two e-CRM customer service products: an interactive, integrated e-service suite (Self-help, ema... More il, and chat), and a customer survey response tool.","No"
"Toys 'R Us","toysrus.com","Specialty retailers of toys, games, and baby apparel.","4.5"
"gogvo.com","gogvo.com","No",""
"CVS/pharmacy Online CVS.com","cvs.com","CVS/pharmacy retail website featuring online access to prescription information, ExtraCare acco... More unt management, online shopping and more.","5.0"
"ilivid.com","ilivid.com","5.0",""
"RedFin","redfin.com","Find, Buy and Sell homes online.","No"
"cars.com","cars.com","Comprehensive site with vehicle profiles, dealer locator, and financing information. Includes a... More n area to places or browse personal sales listings.","4.0"
"ADP","adp.com","National payroll and payroll tax processing service.","5.0"
"TV Guide","tvguide.com","News and reviews. Show listings available upon registration.","No"
"Edmunds.com","edmunds.com","Guides, reviews, wholesale and retail pricing information and advice for every aspect of automo... More bile purchasing and ownership.","3.5"
"New York State","ny.gov","Official site, including department and office listings, and basic state information.","No"
"Hilton","hilton.com","Offers a worldwide Hilton Hotel locator and online reservations.","4.0;Stars"
"Outlook","outlook.com","Correu electrònic gratuït de Microsoft.","5.0;Stars"
"Cox Communications","cox.com","Broadband communications company offering digital television service, high-speed Internet acces... More s and work-at-home services to residential customers, and local telephone and long distance services.","1.0;Star"
"Quora Market Research","quora.com","4.0","Stars"
"4chan.org","4chan.org","3.0","Stars"
"bizjournals.com","bizjournals.com","Business news from 41 local markets and 46 industries.","No;Stars"
"TD Bank, N.A.","tdbank.com","Maine based banking and financial services provider with branches along the East Coast, offers... More online banking, mortgages, business and personal banking services.","No;Stars"
"livestrong.com","livestrong.com","No","Stars"
"Authorize.Net","authorize.net","Electronic check payment authorization service serving online businesses.","2.5;Stars"
"Salon.com","salon.com","The Web s best source and online magazine for smart, timely, lively original reporting and comm... More entary on news and politics, business and entertainment, culture, and life.","3.0;Stars"
"Lumosity","lumosity.com","Web-based application that uses games to improve cognitive abilities. Provides information abou... More t memory, brain health and cognition.","3.5;Stars"
"The Associated Press","ap.org","Information about the world's oldest and largest newsgathering organization. Also featuring pro... More ducts and services offered by The Associated Press.","3.0;Stars"
"DIRECTV","directv.com","Delivers over 200 channels of sports, news, movies, adult, family, network and cable programmin... More g via satellite.","2.0;Stars"
"onclickads.net","onclickads.net","No","Stars"
"PC Magazine","pcmag.com","Complete guide to PCs, peripherals and upgrades. Labs-based reviews of computer- and Internet-r... More elated products and services, technology news and trends, shopping advice, and price comparisons.","4.0;Stars"
"ChaCha","chacha.com","Revolutionary search engine.","3.0;Stars"
"Orbitz","orbitz.com","Provides customers with prices for flights, hotels, and rental cars.","1.5;Stars"
"TigerDirect.com","tigerdirect.com","Sells computers, computer parts and components for DIY builders, and general electronics includ... More ing TVs, video, audio and GPS devices. Online and outlet stores.","3.5;Stars"
"新浪新闻中心","sina.com.cn","包括即日的国内外不同类型的新闻与评论，人物专题，图库。","4.0;Stars"
"Document Moved","logmein.com","No","Stars"
"Food.com","food.com","Browse or search thousands of rated recipes, each with nutritional information. Post a recipe a... More nd get free nutritional analysis of the dish.","1.0;Star"
"HubPages","hubpages.com","A free blog hosting community with easy to navigate content. HubPages is a feature rich platfor... More m offering answers, forums, feeds and money making opportunities.","5.0;Stars"
"DuckDuckGo","duckduckgo.com","Provides a clean interface together with a no-tracking privacy policy. Offers keyboard shortcut... More s to navigate and zero-click information sources displayed in the search results.","4.5;Stars"
"jvzoo.com","jvzoo.com","5.0","Stars"
"spokeo.com","spokeo.com","No","Stars"
"Screencast.com","screencast.com","No","Stars"
"glispa","glispa.com","glispa is an international, results-driven online marketing company in Berlin. We help leading... More advertisers acquire customers across the globe.","No;Stars"
"Rivals.com","rivals.com","Contains coverage of college and professional sports with articles, game summaries, current sta... More ndings and statistics.","4.5;Stars"
"PRWeb","prweb.com","Online news and press release distribution service for small and medium-sized businesses and co... More rporate communications. Includes current items, organized by date, topic, or geographic location.","3.0;Stars"
"BlackHatWorld.com","blackhatworld.com","www.Blackhatworld.com (BHW). Most webmasters and internet marketing experts know and follow all... More the latest Search Engine Optimization (SEO) techniques on the internet at BHW. In fact, Blackhat World is not only the #1 website on the Internet for cutting edge Search Engine Optimization methods it is the No 1 ""authority"" site. Some of the topics discussed on BHW include but are not restricted to: Outsourcing, Blogging, email marketing, Social Networking, Google Adsense and Google Ad words, hiring freelancers, webmaster tools and many more categories and subjects of interest. In addition, BHW is a great resource for beginners (newbies) and seasoned veterans.","4.0;Stars"
"U.S. News & World Report","usnews.com","A weekly national newsmagazine devoted largely to reporting and analyzing national and internat... More ional affairs, politics, business, health, science, technology, and social trends.","No;Stars"
"Engadget","engadget.com","Technology gadget tips and reviews.","3.0;Stars"
"Google谷歌","google.com.hk","谷歌搜索在中国的官方网站。","4.5;Stars"
"PicMonkey","picmonkey.com","PicMonkey: Free Online Photo Editing","No;Stars"
"WorldNetDaily","wnd.com","Independent news source with emphasis on aggressive investigative reporting. Founded by Joseph... More and Elizabeth Farah.","3.0;Stars"
"Tagged","tagged.com","Tagged.com is one of the top social networking sites in the world.","4.0;Stars"
"adnxs.com","adnxs.com","No","Stars"
"livememe.com","livememe.com","No","Stars"
"LiveLeak.com - Redefining the Media","liveleak.com","3.0","Stars"
"GameFAQs","gamefaqs.com","Includes FAQs, walkthroughs, message boards, user submitted reviews, and codes for all console... More and computer platforms.","4.0;Stars"
"Entertainment Weekly","ew.com","Online version of the print magazine includes entertainment news, interviews, reviews of music,... More film, TV and books, and a special area for magazine subscribers.","0.0;Star"
"At&t Worldnet Service","att.net","3.0","Stars"
"cheezburger.com","cheezburger.com","1.0","Star"
"Scribd","scribd.com","A digital documents library that allows users to publish, discover and discuss original writing... More s and documents in various languages.","4.0;Stars"
"POLITICO","politico.com","POLITICO covers political news with a focus on national politics, Congress, Capitol Hill, the 2... More 012 presidential race, lobbying, advocacy, and more. POLITICO's in-depth coverage includes video features, regular blogs, photo galleries, cartoons, and political forums.","No;Stars"
"State of Texas Web Site","state.tx.us","Resources for citizens, visitors, business and government.","5.0;Stars"
"torrentz.eu","torrentz.eu","3.5","Stars"
"Bed, Bath and Beyond","bedbathandbeyond.com","Household goods, bedding, bathroom accessories, and electronics.","5.0;Stars"
"Taobao.com","taobao.com","Launched in 2003, Taobao Marketplace (www.taobao.com) is a popular consumer-to-consumer (C2C) o... More nline marketplace in China. With more than 800 million product listings and more than 500 million registered users, Taobao Marketplace is the primary online shopping destination for the largest online population in the world and is one of the world's top 20 most visited websites.","4.0;Stars"
"Java.com","java.com","A resource for Java technology consumers, with a focus on Games.","3.0;Stars"
"wigetmedia.com","wigetmedia.com","No","Stars"
"SunTrust","suntrust.com","Local mortgage department and commercial branch banking.","No;Stars"
"Network Solutions","networksolutions.com","Offers services that include domain registration, email and web hosting.","3.0;Stars"
"Zimbio - Online Magazines","zimbio.com","5.0","Stars"
"Basecamp","basecamp.com","No","Stars"
"CenturyLink","centurylink.com","Provider of phone, Internet broadband and advanced television services for home and businesses... More in 33 states. Also, data communications services, networking and security solutions.","0.0;Star"
"FatWallet.com","fatwallet.com","Shop and save with FatWallet's online coupons. Forums, retail ratings, and compare prices all w... More ith FatWallet.com.","3.0;Stars"
"Myspace","myspace.com","Social Networking Site.","3.0;Stars"
"NameCheap","namecheap.com","Offers domain name registration, parking, e-mail, URL forwarding, and SSL certificates.","4.5;Stars"
"putlocker.com","putlocker.com","5.0","Stars"
"1&1 Internet Inc.","1and1.com","2.5","Stars"
"QVC - Official Site","qvc.com","Do all of your home shopping at QVC.com for quality products from top name brands. QVC makes sh... More opping online quick and convenient. Great selections in every category - jewelry, electronics, beauty and more. Don't miss the Today's Special Value® - one item at an exceptional low price each day only at QVC!","5.0;Stars"
"SimplyHired.com","simplyhired.com","SimplyHired.com is the world's largest search engine for jobs, currently indexing 4 million job... More s and counting. The goal for Simply Hired is to help job seekers find their next job in the simplest, most effective way possible.","No;Stars"
"GameStop","gamestop.com","Nationwide retailer of computer and console video games, both used and new, as well as action f... More igures and peripherals for several gaming platforms.","5.0;Stars"
"Topix","topix.com","News from thousands of sources, sorted geographically for US cities, as well as a wide variety... More of subjects.","3.5;Stars"
"Zap2it.com","zap2it.com","4.0","Stars"
"Fbcdn.net","fbcdn.net","People use Facebook to keep up with friends, upload an unlimited number of photos, share links... More and videos, and learn more about the people they meet. Anyone can join Facebook All that's needed to join Facebook is a valid email address. To connect with coworkers or classmates, use your school or work email address to register. Once you register, join a regional network to connect with the people in your area....","4.0;Stars"
"empowernetwork.com/2Se8w","empowernetwork.com/2Se8w","No","Stars"
"痞客邦 PIXNET","pixnet.net","提供網路相簿和部落格服務。","5.0;Stars"
"SEMRush","semrush.com","Анализ выдачи поисковой системы Google и предоставление информации относительно доменов и ключе... More вых слов. Цены на подписку, FAQ.","4.0;Stars"
"SiteSell.com","sitesell.com","Since 1997, SiteSell.com has delivered ""E-business success. Simple. Real."" Over 100,000 entrepr... More eneurs and small businesses outperform large competitors. While everyone else focuses on putting up sites or blogs, SBI! provides the entire process, all the tools, Support and guidance and constant updating to enable everyday people to build profitable, long-term e-BUSINESSES with equity.","4.5;Stars"
"rafflecopter.com","rafflecopter.com","No","Stars"
"AARP - American Association of Retired Persons","aarp.org","Organization for mature adults 50 and above. Information on health, long-term care, economic se... More curity, independent living and consumer issues.","No;Stars"
"iContact Email Marketing Software","icontact.com","Email marketing software","2.0;Stars"
"Sam's Club","samsclub.com","Bentonville based nationwide warehouse retail chain provides product information, store finder,... More and corporate profile.","5.0;Stars"
"Charter Communications","charter.net","Offers cable high speed internet, cable TV and digital cable, business networks, charter media,... More and telephone service. Check email, access account services, and receive support from site.","No;Stars"
"Squarespace, Inc.","squarespace.com","Focus on writing your weblog entries and publishing your files and pictures instead of worrying... More about how to design and update your website.","5.0;Stars"
"GameSpot","gamespot.com","News, reviews, previews, screen shots, movies, message boards, FAQs, game guides, and downloads... More for computer and console video games.","3.5;Stars"
"StubHub","stubhub.com","Offering sports, concert, theater and exclusive event tickets.","3.0;Stars"
"VICE","vice.com","VICE's online den of nefarious activities, investigative journalism, and enlightening documenta... More ries.","5.0;Stars"
"codecanyon.net","codecanyon.net","0.0","Star"
"Time and Date","timeanddate.com","Yearly and monthly calendars, countdown counters and the world clock which shows current time i... More n cities all over the world","4.0;Stars"
"cloudfront.net","cloudfront.net","No","Stars"
"Schwab Brokerage","schwab.com","Charles Schwab brokerage service, for investing in various instruments, particularly mutual fun... More ds in their own line as well as other companies'.","4.0;Stars"
"exoclick.com","exoclick.com","5.0","Stars"
"anchorfree.net","anchorfree.net","No","Stars"
"RadarOnline.com","radaronline.com","No","Stars"
"Indiatimes","indiatimes.com","Portal site, includes news stories under subject headings, and links to other information sources. es.","2.5;Stars"
"wayfair.com","wayfair.com","No","Stars"
"PBS Online","pbs.org","This Web site from the Public Broadcasting Service (PBS) features companion Web sites for nearl... More y 250 PBS programs and specials, as well as seven online neighborhoods that aggregate content by genre and interest.","4.0"
"Roblox","roblox.com","Official site of the free MMO building game for kids. News, contests, forums, parent's section,... More and merchandise.","4.0"
"Bizrate.com","bizrate.com","BizRate is operated by Shopzilla, a leading comparison shopping service founded in 1996. The co... More mpany's mission is to enable shoppers to quickly and easily find compare and buy anything, sold by virtually anyone, anywhere. Each month, Shopzilla connects millions of consumers with thousands of stores. In June 2006, Shopzilla attracted over 18.9 million unique visitors according to ComScore....","3.5"
"MediaTakeOut.com","mediatakeout.com","The best place to get Black news on the web","3.0"
"Rotoworld","rotoworld.com","Information, updated daily, for fantasy sports players. Includes latest information, injuries,... More rosters, depth charts and message boards.","5.0"
"NeoBux","neobux.com","NeoBux excels in providing new business solutions as a Paid-to-Click service where users can mu... More ltiply their earnings just by viewing advertisements. Advertisers benefit from the best quality/price ratio and the years of experience NeoBux has so that they can convert their advertising campaigns into successful ones.","3.5"
"BB and T Corp.","bbandt.com","Financial holding company operating banking subsidiaries in the eastern and southern states. Fe... More atures history, branch locations, investor relations, and employment opportunities.","No"
"NBA.com","nba.com","The official site of the National Basketball Association. Includes news, features, multimedia,... More player profiles, chat transcripts, schedules and statistics.","5.0"
"Battle.net","battle.net","Battle.net has been home to an ever-growing number of gamers from around the world since 1996.... More Today, millions of gamers are playing on Battle.net, and new players find their way here every day. The best-selling PC games from the Warcraft, Starcraft, and Diablo universes can be purchased and played through battle.net. Gamers can join the online community, participate in tournaments and competitions, learn about new strategies, find technical support and more through battle.net.","4.0"
"6pm.com","6pm.com","Name brand shoes for men and women.","4.0"
"A-Z Lyrics","azlyrics.com","Lyrics collection organized by artists alphabetically. Search engine included.","2.5"
"Starbucks","starbucks.com","International chain. Offers store locator, menu, and product information.","5.0"
"Kmart","kmart.com","Nationwide and online retailer of electronics, toys, clothing, bedding, furniture, and home decor. or.","5.0"
"Inc.com","inc.com","Magazine focused on business resources for the entrepreneur.","5.0"
"sitescout.com","sitescout.com","5.0",""
"Speedtest.net","speedtest.net","Speedtest.net allows you to test the bandwidth of your Internet connection to locations around... More the world.","4.0"
"Audible.com","audible.com","Offers downloads of audio books, magazines, newspapers and podcasts.","3.5"
"123RF Royalty Free Stock Photos","123rf.com","Wide selection of stock images from multiple suppliers and top photographers not found in any o... More ther subscription sites. Exclusive royalty free images by our Creative Team with flexible subscription plans. Great value, excellent stock photography.","No"
"WebCrawler","webcrawler.com","InfoSpace product offering combined results from Google, Yahoo!, Bing, and Ask. Searches the We... More b or only images, video, and news. Also offers white pages, and yellow pages.","5.0"
"新浪微博-随时随地分享身边的新鲜事儿","weibo.com","新浪微博是全中国最主流，最具人气，当前最火爆的微博产品。用一句话随意记录生活，用手机随时随地发微博，迅速获取最热最火最快最酷最新的资讯。... More","5.0"
"Angie s List","angieslist.com","Angie's List is a word-of-mouth network for consumers. It's a growing collection of homeowners'... More real-life experiences with local service companies. Consumers who join Angie's List are looking for a way to find trustworthy companies that perform high-quality work. Rather than digging through the Yellow Pages, they check Angie's List to find out what people in their area are saying about the companies they've hired.","No"
"Deadspin","deadspin.com","Sports news and commentary with a humorous slant.","No"
