name,height,weight
Ibrahim,170.9,48.0
Dayanara,176.8,68.0
Krista,163.9,67.3
Alisson,181.1,91.4
Cohen,174.4,68.5
Catalina,176.6,86.3
Shannon,179.5,77.5
Jalen,174.6,68.6
Coleman,168.5,89.9
Marvin,166.3,74.3
Steve,163.6,100.4
Tyrell,168.0,74.2
Titus,170.8,107.1
Jeremiah,168.5,64.8
Ethan,168.0,68.6
Asa,157.6,59.7
Bria,166.8,93.2
Ariel,178.4,60.3
Gaige,172.7,74.3
Alisha,180.3,74.4
Rylan,168.9,70.3
Hayden,163.1,74.6
Skyler,167.4,79.1
Ayaan,171.5,76.3
Kayleigh,166.8,79.5
Erin,169.9,60.3
Arthur,179.5,121.9
Kenley,174.0,65.1
Kamden,178.5,64.8
Kaylin,170.4,52.9
Keira,157.0,62.2
Tatum,176.1,57.5
Madyson,164.4,61.1
Anastasia,163.6,49.6
Erika,179.8,62.6
Eden,181.4,44.9
Winston,175.7,73.1
Dixie,166.6,73.7
Katelyn,175.4,90.7
Braylen,168.1,71.8
Lina,182.3,97.6
Kassidy,160.9,48.4
Todd,166.7,97.9
Kingston,169.6,76.0
Annabelle,164.3,64.1
Lawson,167.2,52.4
Khloe,177.6,124.4
Matthew,161.4,50.7
Daniel,178.3,88.0
Kallie,161.6,66.3
Adyson,192.2,102.0
Payton,182.7,89.5
Jairo,163.6,57.6
Aaliyah,176.1,97.7
Cash,157.6,90.9
Kristopher,180.2,91.1
Quintin,170.9,97.9
Maggie,185.4,111.8
Bennett,171.0,89.7
Octavio,151.0,57.3
Carlos,168.4,42.3
Eugene,167.3,49.4
Robert,174.3,68.1
Sidney,157.6,58.9
Jocelyn,172.5,75.7
Rylee,173.3,91.9
Lee,174.7,72.8
Randy,174.5,66.6
Ruth,177.4,77.7
Cristofer,167.0,95.1
Makayla,183.3,86.0
Kyson,180.1,88.2
Trevon,156.6,66.2
Heath,167.0,73.6
Brendan,173.4,50.5
Daniella,171.0,60.4
Raul,179.8,118.8
Melany,167.2,97.3
Alexzander,178.8,108.4
Hector,173.1,66.8
Kobe,170.4,110.8
Riya,171.2,95.5
Elizabeth,179.3,79.5
Yoselin,167.1,70.7
Raegan,175.5,115.2
Abagail,165.0,50.1
Aylin,175.7,126.5
Cali,168.0,79.0
Gina,188.3,69.7
Aryan,162.3,70.4
Brennen,176.3,82.8
Ciara,181.6,52.6
Raquel,175.5,77.2
Marquis,172.7,66.6
Amir,171.2,75.8
Jesus,168.8,58.7
Emilia,183.0,77.4
Makena,176.9,70.5
Camryn,161.7,73.7
Alan,160.9,63.1
Luciana,177.8,68.3
Maximo,157.7,69.1
Mckayla,160.1,79.4
Jude,152.8,62.3
Alicia,173.5,74.9
Ivan,169.4,65.1
Ty,169.0,65.8
Sasha,166.8,63.1
Macie,167.0,71.7
Rocco,175.3,68.0
Monserrat,166.8,94.2
Abbie,178.9,98.6
Patience,170.8,82.6
Delilah,167.3,56.5
Charlie,163.8,76.1
Ashley,183.0,73.8
Erik,179.4,101.5
Miya,167.4,81.7
Ari,174.6,81.7
Makenna,171.6,99.0
Terry,168.5,54.4
Monica,154.5,72.4
Jayvon,164.5,82.8
Talia,164.6,58.2
Graham,162.8,104.3
Jonah,191.8,90.4
Felix,193.6,92.3
Giovanni,173.5,86.4
Arturo,176.8,99.3
Kendrick,177.5,69.9
Finley,171.6,95.6
Yaretzi,170.9,84.8
Kenny,171.4,77.6
Vance,164.2,62.0
Katrina,171.6,67.7
Olivia,182.9,102.3
Chloe,184.7,75.6
Kaliyah,176.4,74.1
Deanna,184.5,69.1
Roger,177.7,74.3
Johan,171.3,57.0
Rodney,154.8,78.7
Payton,170.8,57.7
Brooklyn,179.9,102.7
Shyla,173.2,61.6
Brianna,157.3,54.0
Keon,172.0,84.0
Jaylee,186.1,67.3
Zack,172.9,81.2
Damarion,173.7,82.5
Josh,179.8,70.6
Kristin,186.7,93.0
Tabitha,177.6,85.5
Kenna,179.0,119.0
Logan,177.2,69.3
Arely,183.1,103.0
Colin,170.0,84.1
Amy,166.4,50.4
Darien,173.0,72.2
Janelle,165.6,42.4
Anabel,173.9,76.3
Peyton,167.2,73.2
Delaney,176.2,79.5
Mya,190.3,94.7
Bobby,175.8,76.8
Stephany,166.0,79.1
Elijah,156.2,95.8
Gauge,172.9,60.3
Helen,166.6,89.2
Arielle,167.1,78.0
Cristian,168.7,100.1
Jake,175.7,84.9
Jayla,181.6,77.0
Andrea,168.9,90.0
Peter,167.1,60.0
Muhammad,167.0,73.3
Uriel,174.3,87.1
Alyson,164.2,80.7
Patricia,175.2,63.5
Gracelyn,174.6,90.7
Jacquelyn,181.3,58.2
Evan,176.5,83.8
Nikhil,176.5,76.6
Jarrett,177.1,86.7
Rey,163.3,97.6
Anaya,166.8,66.5
Cyrus,164.5,82.0
Tanner,174.9,91.0
Jadyn,171.3,72.2
Ann,178.1,85.8
Travis,170.6,65.5
Roy,147.2,59.1
Jerimiah,176.4,76.3
Yael,169.6,105.1
Rohan,164.8,68.9
Jazlynn,165.1,60.3
Amya,182.4,113.4
Kathleen,180.4,60.6
Chace,167.0,98.4
Jordon,157.2,50.2
Dominique,164.4,83.8
Cullen,177.9,75.0
Ralph,178.4,81.6
Josiah,172.4,67.7
Dakota,176.6,81.2
Sarah,174.8,87.4
Amira,177.6,90.5
Mylee,169.1,73.7
Aleah,169.3,51.3
Theresa,174.8,73.0
Maddox,177.4,82.4
Lilliana,183.1,87.0
Madden,164.5,75.8
Eric,163.1,77.4
Alessandra,172.1,68.4
Jasper,164.0,81.6
Conrad,179.2,118.4
Krish,166.6,60.5
Coby,166.4,81.4
Kelsie,177.2,92.9
Josephine,160.9,72.6
Kasen,165.9,108.2
Virginia,191.0,85.8
Peyton,173.1,90.7
Leonardo,171.4,99.2
Cedric,171.5,97.3
Drake,164.0,85.5
Tianna,166.2,69.6
Frida,164.1,76.6
Alexa,177.2,81.3
Nehemiah,165.7,67.2
Kennedi,165.6,75.0
Mike,181.9,130.5
Timothy,180.1,64.8
Carlie,187.3,79.7
Bruce,191.9,82.8
Britney,170.5,60.7
Matthias,173.4,89.9
Siena,174.0,118.0
April,172.3,57.8
Cheyanne,175.4,58.3
Jose,175.6,83.2
Nia,178.1,74.2
Jaida,179.8,92.7
Bethany,184.7,65.4
Reginald,177.6,58.3
Jensen,176.8,96.3
Taryn,170.8,64.7
Eileen,173.5,66.2
Nyasia,166.6,56.8
Gloria,166.3,55.9
Keshawn,182.9,82.3
Joel,173.4,108.6
Savanna,175.6,61.1
Ezra,173.5,82.3
Caitlyn,181.4,51.8
Chad,175.5,77.3
Adalynn,170.8,78.3
Weston,166.2,63.1
Nikolas,176.4,78.3
Haiden,168.6,66.6
Tanya,158.2,58.9
Danny,183.4,78.6
Paul,177.8,76.7
Nataly,175.2,71.5
Mareli,181.8,92.4
Ismael,154.6,61.4
Paris,178.0,44.8
Lilly,172.1,77.2
Shayla,175.3,142.8
Abigayle,166.2,40.1
Yosef,162.2,72.1
Jaelynn,174.0,56.0
Victoria,180.3,68.5
Andreas,175.4,59.1
Rogelio,169.1,57.5
Bradyn,178.5,85.3
Jax,166.9,63.5
Desiree,162.6,84.2
Luciano,169.5,55.9
Callie,170.0,81.2
Malachi,174.7,78.6
Julianna,173.4,95.9
Sonny,158.6,59.7
Gerald,181.6,107.5
Jazmine,184.5,67.8
Taliyah,157.2,72.8
Jaden,178.6,109.1
Xzavier,170.8,57.5
Nora,157.9,91.5
Kamari,174.9,76.1
Kira,171.6,66.6
Jasmin,175.7,89.0
Ashton,173.2,88.4
Royce,174.2,83.2
Donovan,165.2,76.0
Kendra,169.2,55.7
Cruz,178.5,129.5
Valery,179.6,94.6
Ryan,170.1,80.2
Marc,183.2,82.8
Elena,182.9,71.6
Trevor,172.2,84.5
Jasmine,171.5,82.0
Jessie,154.6,66.8
Anderson,177.7,102.8
Reina,167.3,59.5
Frank,166.4,93.9
Devon,160.3,67.9
Jadiel,172.7,78.8
Jasiah,175.7,68.7
Laila,169.3,52.8
Jeffery,173.9,74.4
Leroy,175.8,49.8
Heather,185.4,51.3
Branson,164.8,70.8
Landon,164.2,73.0
Jaime,174.1,68.5
Emilio,168.8,52.5
Allen,177.7,79.6
Margaret,170.8,68.1
Callum,188.8,80.5
Yusuf,157.5,95.8
Camren,178.3,58.5
Kailyn,153.9,60.3
Aimee,179.3,68.4
Anabella,183.3,71.1
Davon,175.5,69.2
Matias,170.2,89.7
Harper,174.1,77.2
Shaun,182.0,116.2
Lane,171.9,55.6
Hazel,178.4,97.5
Aiyana,165.8,68.9
Mara,177.3,97.2
Kiersten,175.7,82.6
Layton,171.3,64.0
Zayden,165.9,74.6
Tyson,193.5,82.5
Rihanna,164.8,72.7
Alanna,181.4,82.9
Emelia,176.2,88.6
Rory,168.9,83.8
Giovani,161.4,65.8
Elsie,182.7,110.7
Lisa,166.0,73.7
Mohamed,168.4,88.2
Zaria,177.0,80.8
Izabelle,169.1,57.4
Charlee,161.5,88.9
Dorian,177.3,54.6
Karma,164.4,70.7
Dana,177.7,86.9
Aryana,170.6,69.3
Shea,181.8,120.3
Johnathan,184.2,88.0
Donavan,168.6,84.9
Kody,180.5,86.0
Allison,160.0,76.8
Meadow,178.4,63.1
Claire,165.6,62.5
Yadiel,163.9,110.7
Ashlyn,164.4,86.1
Skyla,178.3,65.9
Athena,164.8,64.7
Cara,175.4,77.1
Paulina,174.5,93.8
Wayne,175.2,61.9
Scott,176.7,95.9
Mariah,172.3,81.4
Milton,186.2,80.6
Campbell,171.7,52.6
Rayne,165.3,108.8
Kaelyn,188.1,83.4
Caylee,187.9,111.4
Lyric,170.2,88.3
Turner,164.4,47.0
Yahir,167.5,67.6
Carissa,167.9,60.3
Jaydin,165.3,83.0
Trey,164.4,46.2
Guadalupe,174.8,73.0
Austin,178.7,71.4
Kaia,183.3,77.6
Carleigh,176.9,78.2
Clinton,163.6,72.3
Bailey,170.0,72.9
Taniya,177.1,49.2
Tristen,175.8,75.2
Jeremy,174.4,76.7
Jovani,170.5,60.2
Lorena,156.1,80.6
Adam,187.6,105.6
Ian,171.2,73.2
Yurem,174.8,60.7
Jovan,178.2,67.2
Oliver,173.7,70.4
Alden,187.2,124.5
Brisa,170.5,64.9
Lexi,165.7,50.9
Giovanna,168.6,64.5
Raina,172.0,70.1
Osvaldo,169.1,71.0
Jillian,177.3,63.6
Jeramiah,172.9,76.7
Reagan,191.0,89.5
Clare,173.3,82.2
Javon,162.9,89.3
Jadyn,176.8,92.4
Akira,181.2,64.1
Lilian,165.9,86.0
Ryann,181.0,66.9
Malakai,165.0,42.1
Carolyn,170.4,77.3
Eleanor,169.4,71.5
Lamar,180.3,81.1
Colt,168.9,89.3
Karlee,181.5,87.2
Camden,163.0,69.3
Celeste,157.9,82.9
Rowan,172.5,67.1
Jameson,174.8,92.4
Marlene,170.9,84.3
Reyna,158.7,76.1
Dante,177.7,91.7
Kinley,184.9,82.1
Jamir,149.3,61.4
Steven,174.1,67.3
Mathew,164.7,73.4
Kamron,160.7,64.9
Marco,165.1,65.0
Emely,162.9,75.0
Natalya,195.0,72.7
Angel,158.7,57.2
Charlie,184.2,65.1
Yandel,160.8,69.8
Jazlene,186.2,68.3
Beatrice,185.3,82.0
Kian,169.1,77.3
Giselle,167.0,61.0
Nevaeh,173.1,75.6
America,163.6,89.3
Alec,170.9,59.2
Armani,172.9,70.6
Augustus,190.8,109.9
Leonel,166.4,66.7
Caitlin,173.2,71.9
Jaylyn,178.8,58.1
Yuliana,165.8,79.4
Skylar,165.5,79.0
Paloma,168.7,64.5
Sanai,158.2,62.8
Christopher,178.3,66.7
Dalia,168.2,77.5
Layla,170.8,80.2
Kane,170.7,107.5
Briley,173.5,77.9
Zaid,166.4,73.0
Itzel,172.5,64.9
Abraham,191.6,126.4
Jacoby,174.3,107.4
Quinton,168.9,71.3
Dean,173.2,91.3
Kaylynn,167.9,62.3
Kayden,160.1,97.1
Tony,168.8,100.4
Sonia,168.3,60.2
Rubi,166.4,70.2
Dayton,181.8,88.7
Hunter,166.9,106.4
Hannah,167.8,78.1
Keaton,178.3,63.6
Alexus,182.6,106.7
Audrey,172.6,93.0
Kailey,179.0,81.1
Elyse,181.1,68.7
Oscar,174.3,59.3
Gunnar,168.7,64.2
Selena,173.6,100.3
Elise,184.3,94.9
Stephen,175.1,81.2
Jaiden,167.0,64.5
Jennifer,166.9,66.7
Abby,189.1,135.3
Leilani,171.3,73.7
Lindsay,183.0,63.8
Memphis,180.8,90.2
Jamie,170.7,98.1
Fernanda,185.6,72.4
Annabella,172.8,77.6
Lauryn,161.4,69.9
Maribel,160.8,73.9
Lance,171.0,81.0
Isaiah,180.2,105.6
Gilbert,180.7,93.2
Jocelynn,162.1,67.3
Logan,161.9,55.7
Marisa,159.2,40.6
Ali,163.0,99.6
Dylan,171.8,56.0
Noe,164.9,58.0
Alyssa,158.1,63.9
Aiden,168.1,108.0
Sidney,163.5,117.1
Ayana,174.8,58.4
Sharon,168.7,75.4
Elianna,174.7,64.8
Heidi,169.6,71.5
Teagan,180.6,51.5
Emmett,163.6,63.4
Jaylah,177.5,97.9
Jace,181.3,94.3
Killian,175.8,65.1
Omar,177.1,86.6
Brendon,161.3,71.5
Christina,179.0,106.8
Kaitlyn,172.9,98.8
Gianni,163.0,59.9
Carly,176.6,95.0
Alayna,164.6,89.2
Zoey,175.4,77.7
Ross,178.8,55.5
Fiona,178.7,53.8
Lorenzo,176.0,64.9
Ezekiel,169.4,63.5
Enrique,139.5,57.3
Lea,171.9,52.3
Ryleigh,179.6,93.4
Dereon,178.9,69.1
Agustin,171.3,89.3
Dawson,177.1,47.1
Kiana,162.2,63.0
Chana,168.9,102.3
Jolie,183.0,71.6
Adrianna,181.2,50.4
Sherlyn,163.5,83.8
Mikaela,163.5,42.7
Kara,174.5,72.0
Shaniya,157.9,68.1
Aliya,181.1,101.2
Guillermo,178.8,64.2
Lyric,164.5,74.3
Pablo,179.0,83.9
Nicole,177.7,82.5
Misael,161.8,68.6
Amani,159.0,49.0
Kadyn,172.1,54.9
Marissa,177.7,84.0
Santino,169.3,61.3
Ingrid,157.3,49.1
Khalil,184.5,77.9
Leticia,162.7,58.3
Caroline,162.5,72.4
Hallie,166.8,42.3
Gia,192.0,88.6
Javion,165.3,76.1
Maci,178.3,79.0
Blake,172.4,60.8
Neil,166.9,48.5
Simone,150.4,58.8
Makenzie,160.1,46.4
Alexia,174.2,80.3
Ashlynn,170.0,76.3
Sofia,180.5,104.9
Kaitlin,191.4,91.5
Dulce,170.3,95.4
Charlize,173.6,64.3
Franco,173.4,131.1
Sage,166.9,62.7
Jaylon,169.0,77.1
Karli,161.7,68.9
Jacob,163.2,49.7
Raiden,168.1,78.4
Brandon,165.7,41.1
Salvador,162.2,81.0
Kelly,171.2,75.7
Bryce,173.1,68.1
Madeline,170.1,67.9
Brooke,163.8,69.3
Arabella,176.6,92.6
Everett,197.7,117.3
Tate,182.2,64.6
Conner,173.6,73.9
Allisson,169.7,57.9
Lydia,174.2,67.9
Junior,169.4,96.3
Gretchen,173.5,72.7
Lara,168.8,85.7
Miguel,169.8,81.8
Jordyn,170.4,100.5
Nathaniel,168.9,45.3
Aliza,169.6,107.6
Semaj,181.0,95.5
Kali,168.0,71.0
Denise,176.0,91.6
Marisol,170.2,72.7
Ramon,177.5,79.5
Aedan,185.0,62.3
Oswaldo,178.0,101.1
Kelton,174.0,71.0
Skylar,173.9,71.2
Aliana,168.5,61.6
Sara,173.8,101.1
Jett,178.2,90.2
Aydan,162.6,72.4
Priscilla,172.0,96.2
Essence,167.4,87.9
Isiah,155.8,65.4
Sullivan,172.7,93.9
Kenyon,180.6,72.5
Paisley,174.2,110.6
Lizeth,188.5,105.8
Darryl,171.5,66.0
Kiley,174.4,76.3
Yasmine,167.7,59.1
Marin,165.8,54.1
Parker,170.4,99.5
Mckinley,172.7,65.7
Rachel,176.7,71.2
Jamiya,185.5,63.9
Keenan,176.3,79.5
Corbin,172.9,72.2
Jessica,163.6,78.0
Genevieve,177.8,62.9
Amare,159.3,79.5
Madalynn,174.0,100.3
Ernest,170.8,69.3
Benjamin,179.4,60.4
Cason,174.5,95.6
Henry,190.3,88.0
Kamari,186.4,98.7
Shirley,157.6,56.4
Macey,184.0,88.4
Emerson,172.6,72.7
Kailee,159.9,49.4
Efrain,173.5,69.3
George,172.7,81.3
Davian,170.8,72.1
Bo,185.1,61.0
Elliana,184.3,85.8
Clay,158.5,46.8
Makaila,177.2,65.9
Angela,169.0,76.4
Melody,169.6,82.7
Aryanna,185.2,132.4
Adriana,176.6,60.9
Rafael,182.1,88.9
Karly,166.7,55.1
Riley,177.6,81.9
Aron,171.7,98.6
Iris,184.7,80.1
Jamari,185.9,79.2
Janiah,177.6,109.4
Damian,161.3,72.4
Marilyn,162.8,88.7
Jayleen,187.0,77.8
Francis,169.3,71.3
Ahmad,160.7,39.4
Liam,173.0,61.1
Adrienne,168.3,66.0
Finn,172.5,71.1
Zaniyah,173.4,73.5
Jaslene,179.3,77.3
Gilberto,161.2,44.6
Madison,157.2,50.5
Emiliano,182.9,74.9
Zara,168.6,53.6
Alonzo,180.7,91.9
Dayami,166.9,59.9
Julie,179.5,65.0
Norah,159.3,92.0
Tara,174.5,67.9
Kaydence,175.8,62.5
Danna,168.0,70.9
Estrella,186.1,67.7
Parker,189.9,122.2
Cassidy,163.8,52.3
Laci,172.5,95.4
Braden,172.1,59.5
Alyvia,171.5,75.4
Hillary,178.8,93.7
Zayne,183.5,109.7
Kyle,162.0,99.5
Sierra,171.6,75.0
Autumn,167.4,58.1
Diamond,176.1,86.0
Maleah,180.6,68.1
Rachael,178.8,101.3
Kason,165.4,65.5
Layne,183.6,64.5
Mario,169.7,66.4
Vincent,165.4,69.7
Sarahi,178.7,63.9
Issac,173.5,54.4
Leslie,169.4,86.8
River,179.4,72.0
Sammy,178.6,77.1
Jaqueline,165.8,60.9
Niko,185.0,92.1
Sterling,173.0,66.8
Maria,193.7,123.4
Asia,163.4,74.2
Eliezer,178.1,71.6
Abdiel,156.4,77.2
Houston,169.8,77.8
Jaxson,160.1,60.6
Tania,167.2,73.0
Justus,169.7,61.4
Konnor,178.3,71.3
Angie,185.4,60.0
Savion,175.6,71.1
Rebekah,162.7,60.3
Mina,171.4,87.7
Melissa,180.0,48.7
Gianna,164.6,91.1
Markus,171.6,92.4
Brynn,172.7,74.2
Kyan,170.5,69.3
Mark,164.6,69.7
Paxton,176.0,61.8
Ali,174.8,103.9
Anna,167.7,64.6
Brylee,182.2,65.0
Zachariah,169.4,93.2
Miriam,190.2,66.5
Howard,173.2,81.8
Meghan,165.8,68.4
Thalia,166.0,78.5
Zoie,174.8,76.3
Angelica,174.7,105.3
Andrew,171.5,67.7
Saniyah,178.6,59.6
Arjun,162.3,77.3
Dayana,171.1,75.0
Gavyn,173.5,63.9
Donna,165.1,76.2
Nina,174.4,66.9
Joy,172.0,69.8
Cesar,173.5,83.6
Denzel,164.6,72.5
Dylan,170.7,76.9
Micaela,170.1,75.3
Allie,169.1,77.9
Walker,176.7,52.7
Liberty,173.2,95.7
Nolan,172.4,74.5
Deandre,165.8,69.0
Paityn,157.2,68.7
Jacqueline,181.0,93.0
Amelie,168.0,73.1
Yesenia,175.3,70.9
Bella,168.4,57.7
Gael,191.7,74.5
Frances,178.2,79.2
Brennan,180.3,99.1
Aspen,170.5,81.1
Darian,176.7,59.6
Maren,183.4,82.7
Alfredo,185.6,83.7
Simeon,178.6,62.1
Sandra,172.1,77.0
Liliana,175.5,81.2
Jase,168.4,67.3
Shyann,175.2,56.5
Holden,186.4,47.6
Mary,162.5,68.0
Mia,179.3,93.8
Brenna,168.0,60.9
Mollie,163.0,63.1
Morgan,160.8,70.1
Giada,171.4,71.0
Addison,171.3,77.7
Ashtyn,177.4,69.7
Alia,181.8,123.8
Gabrielle,183.5,69.7
Jabari,161.1,48.3
Brian,167.3,64.7
Miley,157.9,73.5
Kylie,183.3,75.7
Dominique,174.5,80.5
Pranav,166.6,73.3
Madelyn,162.6,84.7
Nathanael,174.4,70.2
Jerome,184.1,94.3
Kolten,163.8,71.6
Brent,164.1,60.8
Barrett,171.1,56.4
Angelina,173.6,58.3
Yair,170.2,101.2
Kaylee,167.0,51.1
Jackson,172.8,97.0
Deja,168.5,86.5
Tiana,163.0,51.5
David,177.0,117.5
Jenna,170.7,61.9
Sloane,168.2,55.7
Santiago,177.4,82.5
Ishaan,165.2,63.6
Uriah,180.0,64.9
Madeleine,158.8,54.1
Spencer,188.0,84.1
Michael,161.3,62.1
Jamie,162.9,60.0
Ella,178.8,92.7
Reilly,160.9,81.5
Nico,173.5,87.0
Cortez,181.1,84.1
Dexter,167.0,63.2
Keyla,175.8,76.2
Krystal,192.2,71.7
Broderick,165.8,76.6
Alonso,173.9,64.3
Sincere,150.6,61.5
Finnegan,178.2,60.3
Alessandro,179.5,102.8
Jaycee,164.3,44.9
Jaiden,168.4,74.5
Taniyah,170.3,53.5
Demarcus,184.2,85.6
Dominik,176.9,76.2
Liana,168.9,83.2
King,180.7,95.2
Remington,166.8,62.0
Dale,181.2,77.2
Anika,179.4,82.0
Braelyn,167.9,54.4
Aden,177.8,100.0
Byron,167.6,71.0
Cynthia,177.5,74.6
Quinn,183.3,95.2
Clark,175.8,73.3
Frankie,172.5,92.2
Rayan,176.2,57.9
Gwendolyn,176.1,78.7
Justin,152.4,50.8
Ayden,158.8,59.3
Valentin,161.2,69.6
Mila,173.5,75.4
Derek,169.3,64.2
Malaki,168.7,85.0
Jayson,175.6,78.2
Thaddeus,161.6,121.7
Shiloh,167.6,57.6
Heidy,184.6,115.6
Sydnee,176.9,57.9
Rashad,160.5,52.1
Kamryn,168.5,63.4
Kaylyn,173.7,66.1
Kasey,168.5,62.0
Dashawn,172.1,97.3
Konner,171.6,67.8
Arianna,172.4,63.3
Gracie,179.5,82.2
Diya,166.8,68.7
Ricardo,165.3,84.5
Davin,166.8,67.3
Mariela,166.5,65.9
Melina,172.9,77.1
Harper,165.6,61.1
Jaydon,180.9,105.1
Christian,173.2,68.0
Crystal,177.3,78.7
Jaidyn,168.7,78.0
Miranda,169.4,56.9
Grace,177.0,79.1
Jordyn,164.7,81.9
Christine,175.5,65.2
Lindsey,162.9,66.1
Tamia,172.9,81.2
Stephanie,166.0,77.5
Summer,177.6,70.5
Keely,170.1,67.1
Braeden,162.0,53.8
Dwayne,170.1,110.4
Kylee,167.0,82.1
Braydon,172.0,77.7
Camryn,164.4,61.8
Katie,177.0,81.9
Justine,166.7,60.7
Mackenzie,181.3,74.1
Elliott,165.6,70.8
Lucy,173.7,79.7
Marshall,170.0,70.5
Carla,155.9,64.3
Amari,173.4,76.2
Pedro,172.6,96.0
Valeria,175.8,73.2
Rylie,177.0,74.1
Lily,177.9,86.0
Armani,163.0,94.2
Jorge,165.1,62.5
Anton,173.9,81.6
Koen,167.6,73.2
Reynaldo,148.4,42.3
Holly,175.0,67.8
Marlie,177.1,82.3
Courtney,175.5,85.7
Alvin,168.3,105.2
Julien,179.3,72.0
Ashly,173.3,78.9
Kaylen,162.3,71.3
Salma,169.1,74.2
Antonio,168.3,98.1
Dangelo,178.8,64.3
Jan,173.0,95.9
Maia,160.8,65.4
Eden,188.5,105.1
Isaias,172.9,58.9
Nicholas,162.5,60.5
Fernando,163.1,66.2
Dania,173.8,71.5
Jair,174.3,60.0
Emerson,172.9,83.3
Alberto,178.8,89.6
